ID,p_Action,p_Adventure,p_Animation,p_Biography,p_Comedy,p_Crime,p_Documentary,p_Drama,p_Family,p_Fantasy,p_Film-Noir,p_History,p_Horror,p_Music,p_Musical,p_Mystery,p_News,p_Romance,p_Sci-Fi,p_Short,p_Sport,p_Thriller,p_War,p_Western
1,0.019157115,0.05751963,0.0028328367,0.054688063,0.28244385,0.01079765,0.00011260276,0.8095524,0.005710852,0.024284033,0.008353744,0.11715209,0.0002189553,0.011125569,0.09278142,0.0092588365,0.00036310998,0.9428263,0.0011926566,0.003832005,0.0010949679,0.024013883,0.06921038,0.0011909293
4,0.050825883,0.026010953,0.00038764646,0.4462091,0.095122814,0.743502,0.006932743,0.9095982,0.0026405263,0.0026641644,0.05720272,0.12238271,0.008482603,0.011112268,0.003968581,0.023187114,0.00035170105,0.055312686,0.000817511,0.0036746382,0.0018368057,0.26175207,0.0040381486,0.14958094
5,0.049973138,0.004909462,7.337446e-05,0.2031635,0.050246794,0.8081651,0.01471987,0.86715204,0.0004070631,0.004132486,0.116040245,0.040912885,0.010929299,0.019963454,0.0010703717,0.24552655,0.00030019908,0.062649645,0.0008172114,0.0011674488,0.000921539,0.6811992,0.0020072937,0.0021077474
6,0.15975742,0.089211635,0.0007468609,0.032952804,0.12573206,0.025890134,0.001443037,0.88077337,0.002872741,0.015625427,0.0072390935,0.11191832,0.003304636,0.0006516839,0.0008639227,0.03652933,0.0003924318,0.32269475,0.06870778,0.0025476324,0.0017816807,0.24433018,0.46107912,0.00046517627
7,0.022661373,0.01702189,0.0030401351,0.002033164,0.08980583,0.07122709,0.0014503477,0.134313,0.006214966,0.20489824,0.010462592,0.00048925425,0.9477522,0.0033014668,0.0017493796,0.45975906,0.00018434953,0.066459395,0.21925752,0.0064076763,1.0236457e-05,0.55010724,0.00019163622,5.1603078e-05
9,0.13537781,0.5149612,0.043760035,0.24230503,0.25545415,0.14089268,0.007828017,0.45039448,0.06990871,0.23882316,0.0025008197,0.36399478,0.014551585,0.007483169,0.03140613,0.009742243,0.00072001456,0.042035986,0.004179159,0.024760688,0.00027791355,0.062322423,0.0151349,0.11356932
11,0.026888162,0.011281674,0.036422543,0.2515769,0.47091264,0.02268757,0.34511885,0.4968511,0.041060437,0.010788337,0.00022375319,0.019626996,0.0005653061,0.86621577,0.1776985,0.00088880374,0.003607857,0.111590065,0.0016618415,0.030665373,0.35347888,0.0072924388,0.0012351025,0.004914105
13,0.14678933,0.03053115,0.0009594968,0.004573122,0.69623566,0.6993284,4.9738912e-05,0.36866286,0.03457297,0.0029272758,0.0525334,0.0035228995,0.00079748954,0.002427884,0.013730945,0.012370483,0.00019781096,0.12375726,0.00048356,0.007800403,0.0016017855,0.28050038,0.0023683212,0.020994179
16,0.0056989645,0.015509697,0.00044553474,0.110480554,0.24915366,0.026405673,0.0007224555,0.9219836,0.0019105615,0.0053028683,0.025565397,0.06606696,0.0010714328,0.0062110564,0.019734284,0.040727966,0.00040951534,0.92829007,0.0013286441,0.0016508453,0.0009358998,0.031402446,0.035716444,0.00035614072
21,0.010028414,0.0020351298,0.00021430603,0.0042136866,0.84950036,0.022256905,0.0005312379,0.591587,0.001031966,0.0029930423,0.0030688245,0.0008232912,0.0023390173,0.01013585,0.011392214,0.0027227134,0.0001337285,0.7268995,0.002897467,0.0012528397,0.0010735743,0.026586061,0.0008747027,0.000111734895
