ID,Price
0,21128.096
1,36971.184
2,23894.469
3,8181.6323
4,30672.299
5,15406.603
6,21135.307
7,27889.97
8,45139.86
9,14729.479
10,18404.982
11,16326.267
12,35813.535
13,20126.146
14,41099.742
15,6876.489
16,25034.436
17,31010.676
18,15946.803
19,23445.396
20,8453.374
21,21865.4
22,16253.032
23,16926.47
24,30936.783
25,15686.363
26,24927.26
27,31515.807
28,22992.887
29,25739.963
30,18486.932
31,36758.266
32,14041.821
33,23254.756
34,19144.93
35,18249.334
36,23651.084
37,42083.594
38,45471.133
39,40644.01
40,15337.928
41,13813.296
42,25989.588
43,38480.54
44,55700.887
45,15346.735
46,20744.26
47,21124.816
48,17624.818
49,16094.291
50,13390.59
51,18156.03
52,17867.023
53,12950.601
54,26027.48
55,17447.693
56,6767.481
57,15652.9375
58,18883.373
59,19911.398
60,8065.633
61,16823.793
62,21167.99
63,18435.684
64,5696.8164
65,17082.004
66,17378.154
67,10173.115
68,17878.693
69,13859.024
70,16944.95
71,31775.19
72,27303.674
73,52860.82
74,13842.539
75,6345.5283
76,7330.463
77,10455.371
78,9804.97
79,13740.291
80,31370.459
81,12675.356
82,19633.895
83,15256.286
84,13509.91
85,12749.28
86,33511.7
87,11922.514
88,8056.884
89,29871.654
90,31767.74
91,27144.932
92,11391.625
93,29240.525
94,22112.9
95,20902.348
96,11745.581
97,7555.58
98,28074.53
99,21797.148
100,22464.826
101,5971.9946
102,30594.527
103,19681.053
104,21431.432
105,32601.352
106,23460.32
107,31569.139
108,52767.918
109,20879.988
110,12842.476
111,7203.781
112,19950.027
113,8491.075
114,15047.055
115,9288.1455
116,16519.658
117,9251.37
118,5819.08
119,16008.406
120,8015.8257
121,33794.344
122,12209.388
123,15846.422
124,8826.415
125,16162.485
126,27781.908
127,13871.0205
128,27402.096
129,15413.168
130,20540.836
131,22550.92
132,29989.455
133,12825.264
134,13107.253
135,34823.04
136,14998.347
137,31207.65
138,13422.768
139,31901.28
140,16438.863
141,56009.61
142,33798.58
143,46059.633
144,11053.5
145,27677.885
146,26632.066
147,12681.768
148,31049.055
149,23250.785
150,19554.098
151,19234.0
152,16336.473
153,10002.794
154,16911.664
155,30055.441
156,31969.771
157,46353.125
158,9793.203
159,21393.283
160,14796.607
161,15743.954
162,15588.251
163,7717.6997
